"","id","is_iceberg"
"12316","13a31d5e",0.30804270747311
"12317","1883e583",0.166829697584678
"12318","5ee65141",0.0587252673250227
"12319","260e1d2e",0.198013163151907
"12320","c874b041",0.27448988126758
"12321","04f5386e",0.157986830312661
"12322","e575d0c0",0.502268004534677
"12323","44d63bf6",0.0210825455246039
"12324","5c4e9b0b",0.11114829234836
"12325","eebcc3b6",0.0644748707502037
"12326","2f33c31e",0.53438226282893
"12327","28f5f216",0.661762995247368
"12328","bb368d74",0.366537842817037
"12329","9dd66aea",0.0548845354302998
"12330","bf89449d",0.274844510143783
"12331","de1b8020",0.689844415294742
"12332","e9af758d",0.315368987261024
"12333","64022bd4",0.256617406900122
"12334","526789d8",0.241965727934362
"12335","09025dbe",0.0683619148178433
"12336","115c6134",0.183996395961265
"12337","ce6aa2b2",0.240780675734162
"12338","b80c3064",0.3004183734461
"12339","4e2762bd",0.0373358765302833
"12340","364242f4",0.242996399461629
"12341","bd3a96f4",0.511717481155835
"12342","73d09bf9",0.0423635695042784
"12343","86937a8c",0.204910994018564
"12344","0969a0e4",0.00329788567993756
"12345","cfa4c867",0.365523639315444
"12346","da1e5985",0.0970265382805098
"12347","dd22bfc6",0.0368790352386975
"12348","2fa1cecb",0.416942908066162
"12349","4fde6327",0.353483197797039
"12350","4457c5ae",0.45916665137995
"12351","ad27be49",0.0283729656657615
"12352","ba21ffbe",0.114689949206968
"12353","abd65309",0.584113051993927
"12354","6e3587f9",0.311967405614004
"12355","0e02c37f",0.0881230268041417
"12356","b3fbf138",0.114133780451434
"12357","5d494001",0.376483779079217
"12358","d5d660bf",0.103364864160483
"12359","e4b67cb7",0.200506963813297
"12360","2fbc6b02",0.773846329577703
"12361","3ca0c3b2",0.245609501211634
"12362","7af13b7c",0.312604810609038
"12363","382198f0",0.273239536449846
"12364","cdc5c9ed",0.104377602498892
"12365","cca129c4",0.221751106071249
"12366","be9a6bea",0.27851688602739
"12367","0c2b9434",0.0326244809189177
"12368","15e0def7",0.176121908009122
"12369","c193ae99",0.382508467875052
"12370","42ec7df2",0.165075223225295
"12371","917300c1",0.372650300142722
"12372","29e487c8",0.263382359745671
"12373","ff66dfbd",0.262338832075183
"12374","1dfbef19",0.287098004520746
"12375","ef8d5737",0.152522346083434
"12376","5ac62625",0.0388630588081625
"12377","9eda83f8",0.250073516701831
"12378","c5ff45a7",0.0210983365714913
"12379","8b031162",0.222290010817391
"12380","11fa3e76",0.673160385401832
"12381","93da94f9",0.682255780452908
"12382","68e53103",0.409719255414712
"12383","dc0dc7fe",0.704394479528565
"12384","24e94921",0.0822228311204169
"12385","d392087f",0.0357851947351914
"12386","f5e7a1bc",0.199189384149665
"12387","7b42399c",0.0284429978223991
"12388","9e2f2501",0.10387449820686
"12389","88f7c9f8",0.111700138151072
"12390","889ea184",0.0762525368812731
"12391","5e0d7a22",0.0306090125724544
"12392","80042bdf",0.093358333045413
"12393","077b6c68",0.660117003307429
"12394","006369ec",0.540030346576853
"12395","0ef3db85",0.512644931182265
"12396","187d1375",0.0100255397213346
"12397","19421236",0.255407420332806
"12398","36856034",0.552668534969982
"12399","184095a0",0.205303749192025
"12400","cb857d4f",0.155700345706605
"12401","a49f2976",0.673761919722382
"12402","c885c8fb",0.645092663179295
"12403","290ad1c1",0.306274043252186
"12404","5da44185",0.0170529731764574
"12405","4e1c0f40",0.1163084871608
"12406","6811f516",0.274207348764954
"12407","c643494a",0.78526147235868
"12408","89b389ae",0.661039356956244
"12409","99f69fae",0.16308504187665
"12410","85ce64f5",0.240594918946217
"12411","f39fda18",0.665003945579021
"12412","62fde645",0.109864285639137
"12413","54d976e4",0.303682645195171
"12414","214093ab",0.0202406056251718
"12415","9e091904",0.465877944838384
"12416","58524bde",0.55136424087083
"12417","3a7c5aa7",0.412455429006318
"12418","98ff7b84",0.644898264872309
"12419","ba3a611d",0.307307315651217
"12420","3bde5fa5",0.253999689676167
"12421","a0030881",0.39448663596307
"12422","2eb4938c",0.0776490278035286
"12423","9a605545",0.413915328126758
"12424","844f2bfa",0.648703171452533
"12425","4d5e1ea0",0.627642967145244
"12426","e4fbfec8",0.022492053412458
"12427","86ce8eca",0.438754319461951
"12428","d52c6043",0.269802119876552
"12429","21c46c83",0.109092597517661
"12430","dfdfb031",0.518371487105933
"12431","35e4aaca",0.166803494813451
"12432","017bcd36",0.0336891448478044
"12433","8ae998ba",0.819030110816894
"12434","6c08a718",0.461797982661221
"12435","a54ad43e",0.273121567130347
"12436","587bf099",0.70180974539382
"12437","b8e4ba9a",0.0173122578872453
"12438","d29eff4d",0.0747796879860514
"12439","5edb551d",0.0545993371184909
"12440","6eec33e0",0.129041785422798
"12441","c2149448",0.169046479483672
"12442","bd81b915",0.137182596758018
"12443","b10b49f8",0.708901927514274
"12444","cf14ef53",0.0546017136095692
"12445","c27fdbb6",0.599131800295348
"12446","e4351dd8",0.447990108456055
"12447","1ca3c9ec",0.572309066085893
"12448","2dcccddb",0.163392949327432
"12449","a8c32975",0.154469996137569
"12450","d940095f",0.490004651824615
"12451","ca389493",0.397661986691118
"12452","dbc9cdf1",0.736823799079235
"12453","dbb14840",0.717903091140204
"12454","d52cfd90",0.354973197158302
"12455","b4096333",0.458444915545334
"12456","93e8e5ad",0.100447578197049
"12457","b0dfd29c",0.0613875698865828
"12458","cd4b5986",0.136347636667641
"12459","aa3a8108",0.579057918972307
"12460","254d2238",0.267287630348137
"12461","738ee6ba",0.502529022472516
"12462","f5af2459",0.0139663899100883
"12463","809b49f3",0.317857179245527
"12464","e3539167",0.276607301200809
"12465","a1f32e74",0.582397943698731
"12466","b348ac39",0.124391735515439
"12467","4db8e0d7",0.484582125628093
"12468","d66d465b",0.290456804354152
"12469","b10d2bbb",0.0561981698720168
"12470","01e63d93",0.0314118775307103
"12471","4b7aada2",0.173610243219588
"12472","7583914c",0.27127792460399
"12473","caf59295",0.151228510675704
"12474","4a9404f6",0.459060595350656
"12475","45d719e3",0.0619019598505226
"12476","71716a82",0.243892858371463
"12477","5a0dd3ab",0.73078169328462
"12478","c5810d21",0.101831664787414
"12479","f678038a",0.545494127788612
"12480","e3f2411e",0.114456799151771
"12481","070fa8e6",0.102097646909885
"12482","fe6e897a",0.163694322690032
"12483","05f4931b",0.176767669980464
"12484","4ce91a00",0.521933240704173
"12485","0246ee0c",0.365342732077428
"12486","d0cd49b0",0.198660310023565
"12487","d0a8b2f0",0.462164893308026
"12488","f108894b",0.12026083835398
"12489","156c5a85",0.593913784492851
"12490","df33d7b2",0.697963061615808
"12491","baa0ec5c",0.0714425599581633
"12492","243bac76",0.0580407101473342
"12493","72b7819c",0.771296244631201
"12494","3bf4c2f4",0.0876263668483812
"12495","70b0d042",0.0369014385525054
"12496","51e2b7ca",0.0653839129513803
"12497","0dd1212b",0.191187630212966
"12498","c721c53c",0.030399259803859
"12499","a9028dea",0.162861904719268
"12500","7ce9e776",0.0186473466225612
"12501","6578f35d",0.341360501262893
"12502","0ed8cf16",0.108813677088582
"12503","447846f7",0.0844512165119819
"12504","0699c09a",0.820191623050565
"12505","d28af579",0.25417196785999
"12506","6569075e",0.485642795905522
"12507","1ab85794",0.0152250247023543
"12508","1745f65a",0.267516288790966
"12509","857d0e74",0.26617712882007
"12510","8a24db5a",0.0845427609332353
"12511","dbdbfc89",0.704443552905268
"12512","bf742a69",0.156815374839327
"12513","3fa06975",0.0894280024132603
"12514","346bee7d",0.0837699922608593
"12515","1f0f8e85",0.610448218817033
"12516","65f5a422",0.0351425624475058
"12517","ab6e8e04",0.02172933693896
"12518","8c5ec9b8",0.0830947646638887
"12519","33f6b29a",0.478096464758146
"12520","0129bddd",0.559742106990645
"12521","914dced2",0.707619284090448
"12522","4e43ed1c",0.17956304598512
"12523","4cabc6b4",0.236504656303823
"12524","8c1e831d",0.271469551027121
"12525","8e7d4626",0.177463892365219
"12526","8f6d47ba",0.490246987242754
"12527","fddd6685",0.76578137180315
"12528","9ab2d11f",0.403721268284085
"12529","d144c4fe",0.0274529324749958
"12530","d809a3e5",0.269621626893304
"12531","888e38cf",0.34149423514287
"12532","0cadb51a",0.0431624397511878
"12533","a3c247d3",0.220611819469584
"12534","8d866bfd",0.291396718511998
"12535","fc0b7b59",0.179959788857604
"12536","bb58f257",0.201010775537735
"12537","5abd9ea2",0.031608177494372
"12538","f31369c0",0.619898775535927
"12539","b2df1546",0.0932252723350052
"12540","2d955a2f",0.518435533140211
"12541","224f31a7",0.291033718951392
"12542","7354202b",0.383398812727272
"12543","91bdeaa6",0.621408825775134
"12544","4af9acf6",0.568674683972544
"12545","e78ddb82",0.610512447659809
"12546","9c0d19a3",0.512177343014645
"12547","ff042ec1",0.185615591722669
"12548","89f9dbb6",0.244951769346585
"12549","51062fd7",0.632407772233281
"12550","81fbf318",0.310753071480896
"12551","0226002d",0.0446156439342162
"12552","af182c5f",0.515430006966819
"12553","1a49506e",0.203376768257568
"12554","fa530b08",0.492922093874385
"12555","aedf4fac",0.0460459613935809
"12556","0ecfc382",0.534849543019984
"12557","6b055252",0.628335898768201
"12558","e84e4298",0.165006446280369
"12559","5cbebe85",0.289008031761533
"12560","f43ac361",0.239407400171471
"12561","4c44148d",0.567592265180597
"12562","d3320ed0",0.050436777572561
"12563","076589f2",0.6336709931098
"12564","ea34a408",0.721107754077019
"12565","60b2a91b",0.344101713474986
"12566","c79f6c3f",0.220580719402241
"12567","dd40e451",0.114727983054753
"12568","a0bfc4d6",0.202173713705582
"12569","c68e8922",0.0358727365173654
"12570","75b9b3d3",0.112998571346643
"12571","09585ae4",0.0713229895804347
"12572","ade05c36",0.24154047391101
"12573","8aa76684",0.625822844617633
"12574","6399fe30",0.17335409077277
"12575","9b7ad695",0.228545456553978
"12576","7f6d3c16",0.694663885134306
"12577","8b5497a2",0.280540919385877
"12578","b61ac08b",0.16828679598728
"12579","70c83161",0.436545161277023
"12580","f41de0c7",0.227842672961685
"12581","01172550",0.0528853096675017
"12582","878baaa6",0.0269928694152346
"12583","a71ac38d",0.484181868199585
"12584","3e61c5e1",0.613841740372059
"12585","2d10aadc",0.0536100653064485
"12586","b3027c0a",0.0689805817497951
"12587","2b76b075",0.111193418687125
"12588","c47fc129",0.288076087593308
"12589","bb478cae",0.780613581029516
"12590","b3c9e845",0.397718450785686
"12591","4b1b2a61",0.152638710774936
"12592","14b311f6",0.199576880715684
"12593","e5c8e775",0.240551505030726
"12594","566c86ca",0.184957793835652
"12595","149b5e89",0.0437295863555054
"12596","f2aaa705",0.13889404750305
"12597","6b7e4a08",0.065153771716075
"12598","ebb4f679",0.118587092897538
"12599","5a17b824",0.477580434175955
"12600","2c407095",0.0176510861759808
"12601","93e299b6",0.747709274329261
"12602","dee0c66e",0.432438803902616
"12603","3f9d7570",0.235355222770109
"12604","3be9624f",0.710543600888851
"12605","e9ee98da",0.689943043555222
"12606","e73d6bae",0.283828034546244
"12607","f0ccd2ed",0.250350633065088
"12608","1a6fd33e",0.405614476068861
"12609","c4be528d",0.0156137652645793
"12610","9568e398",0.461191874062205
"12611","319842ec",0.0341165514341165
"12612","6eb11771",0.452752029378021
"12613","f902ef9a",0.328420427659946
"12614","7d324378",0.617458294229833
"12615","1d0c5e40",0.606251545369708
"12616","674b40ff",0.621541189947721
"12617","fb24d7d7",0.268746794298827
"12618","bc1540d3",0.0870122095472229
"12619","6ee01efd",0.22059522397061
"12620","27c82155",0.0772793843852016
"12621","b26da393",0.640312438195611
"12622","13a05958",0.232359117985643
"12623","2f077a39",0.0987775459455533
"12624","a6ab4353",0.320731850324275
"12625","518ca536",0.0791639680786363
"12626","75f5fe9c",0.310391523384229
"12627","c6e42e94",0.321810301073587
"12628","5f2bae34",0.256059225276768
"12629","2b6e8231",0.581832351834503
"12630","b37e6922",0.0635665979050736
"12631","08608737",0.383379854970575
"12632","0712e0b2",0.114341052451205
"12633","acbd4462",0.57744801135983
"12634","16a25321",0.135874980637962
"12635","abb85c83",0.0873326550298914
"12636","621fc582",0.117689857358699
"12637","2b692382",0.0634877064138998
"12638","fcf645f5",0.112927186549366
"12639","8dc77e3e",0.153036084202301
"12640","a6a980c5",0.167172258488893
"12641","c835f175",0.292979226488662
"12642","4d1fc845",0.73096917525266
"12643","6f2dc077",0.781267567626376
"12644","9ba185f6",0.199758785520097
"12645","4e5f188f",0.557043034340309
"12646","a495efac",0.172059437767597
"12647","1f3d6cbd",0.189872314382048
"12648","0f6372d9",0.307416768203874
"12649","830e6f72",0.0380030917193893
"12650","84922e32",0.0274424142579482
"12651","b7d95c92",0.0989814017559
"12652","18d29c0b",0.101498355266224
"12653","d337c39b",0.124521420746842
"12654","0fecb752",0.646763740835988
"12655","e59ce961",0.0631102771990226
"12656","3131bac2",0.629991402704604
"12657","85cd075b",0.401324074340583
"12658","53eae829",0.203319117834569
"12659","c52d4735",0.329833028371544
"12660","8d0dff4e",0.00610685036325549
"12661","af396578",0.275417828784106
"12662","81b71a3e",0.428867536068355
"12663","b081a6be",0.0699785481760817
"12664","a298e472",0.0441765284403362
"12665","2c3040d5",0.0585414253065846
"12666","777e918e",0.782084153915342
"12667","8f140837",0.0643431189659664
"12668","69e74507",0.359727928421201
"12669","d2fa49dd",0.222249121081696
"12670","e4b8a658",0.160964728154693
"12671","b22b7bb0",0.823123105343244
"12672","e28e413d",0.0319430158809927
"12673","d79a5b42",0.720744752285656
"12674","8d05dd93",0.108192078785252
"12675","655b528c",0.279376915007392
"12676","fef22c11",0.365452887290729
"12677","11ce85c7",0.594186004321287
"12678","2abdf225",0.254440570362504
"12679","691e57a6",0.104995692974943
"12680","5edf8257",0.288775270496702
"12681","2e3e6525",0.12992492789978
"12682","5e1e95ef",0.562650732139578
"12683","2d6baf47",0.148120762436658
"12684","ea692aeb",0.0774229529283977
"12685","326ea4da",0.0111404486470022
"12686","2c2144a8",0.40688631117871
"12687","995f5f0a",0.147618682503292
"12688","b10fdf53",0.243978604498324
"12689","3dc110b0",0.693624830027302
"12690","1e423da1",0.172243482457163
"12691","e415b627",0.236497060583187
"12692","f905d8be",0.412813212026969
"12693","ebe75960",0.519682499733746
"12694","9887d0d7",0.0165288741489688
"12695","d20fc497",0.528184699770331
"12696","57cc8d82",0.133354937877595
"12697","19c1c0a3",0.168295646949238
"12698","bd5242b8",0.0619254499882812
"12699","a93c966a",0.0424043044706004
"12700","69f7ee7c",0.684580772698829
"12701","400c030f",0.00477021067066089
"12702","f7cf59db",0.0341581565966852
"12703","9057f177",0.130527896432699
"12704","f874aa96",0.568537463689934
"12705","3d2b2f65",0.208518663167193
"12706","b1a9889f",0.27134671985395
"12707","5638800a",0.322928945697413
"12708","6cc3de85",0.33234841986925
"12709","c45a6f9a",0.169173203746999
"12710","719dcb55",0.280397352064886
"12711","abc29c67",0.663911450420097
"12712","0d8454bf",0.440932264350937
"12713","da9b4543",0.176511837299686
"12714","f5643fec",0.470986345470381
"12715","d8f178ad",0.338486618899027
"12716","6813bfff",0.286286873665219
"12717","f517bc3c",0.191374248733133
"12718","c1254561",0.633094386526229
"12719","fb1ed800",0.0405134310624996
"12720","42cd718d",0.687507257507952
"12721","3a3f1352",0.732825502902499
"12722","531c29eb",0.00993132575420279
"12723","f6383a5e",0.723534647928324
"12724","9927fa32",0.013643940661645
"12725","de4e8cd1",0.126656926865647
"12726","0df14296",0.647363902553917
"12727","9604cf33",0.144030781723619
"12728","3ae2ee8a",0.289826495871574
"12729","95996594",0.00740716590566809
"12730","2908036d",0.188129105610284
"12731","59b96076",0.260729829635412
"12732","1b511fe9",0.306730784560014
"12733","52e0670a",0.473573908657048
"12734","8b045c21",0.400328567802408
"12735","d818079e",0.611859687240815
"12736","0e359c0e",0.10751722324038
"12737","9f68e110",0.133740899862886
"12738","2257324c",0.0653547019120452
"12739","6d5c700c",0.116348145326124
"12740","ac3efb70",0.0288564274122026
"12741","c17b7dbe",0.514132141347949
"12742","9cbbe5f8",0.0864904672433985
"12743","2f7d1ca6",0.112075889104266
"12744","2a773c6b",0.443248756849218
"12745","4aa51844",0.552156024687676
"12746","50414b6c",0.0427696386538016
"12747","fa708c94",0.440432329938199
"12748","4ffb2214",0.18758229326217
"12749","f080f2fd",0.0797012925889657
"12750","7686a991",0.814078133876935
"12751","210584fa",0.042417089906869
"12752","314a0c60",0.199928682069462
"12753","652738be",0.114511240927503
"12754","97328fb4",0.0273017938356644
"12755","1ffc4b1b",0.453970637397722
"12756","285775b5",0.166428516308854
"12757","fae7c37d",0.291531841300358
"12758","95faa6e2",0.312626553480184
"12759","2cc92463",0.105689158936233
"12760","be0a4884",0.243864232774678
"12761","0ec6cc07",0.0320997582994887
"12762","7addeb4a",0.487461991180021
"12763","7078e35a",0.12710143796489
"12764","00bb722d",0.125977702099612
"12765","fb6d9aaa",0.0907828366960693
"12766","8739c78f",0.728478896353399
"12767","b80307d7",0.200578194006657
"12768","d6aba752",0.102469051158398
"12769","239e313f",0.0970275084459492
"12770","71cd2877",0.16744731779814
"12771","b870c6ec",0.549815140134665
"12772","148f600c",0.554147218959674
"12773","f2de5d65",0.625701585003981
"12774","9c48afc7",0.0665844209858673
"12775","888d5190",0.188978085890163
"12776","c2d79443",0.142329793308909
"12777","07458d5d",0.0787491920202417
"12778","80eedd13",0.0766460629761306
"12779","281ec65c",0.0735363436812174
"12780","2d85da71",0.600301880839121
"12781","88e6d0b1",0.211551505836868
"12782","b2bd9d8e",0.501794875064185
"12783","38a978ce",0.703387457430992
"12784","23ff220a",0.208800432234176
"12785","db055794",0.161964661364421
"12786","e1707308",0.246574790819842
"12787","83a3aeef",0.307484319093544
"12788","7e15b042",0.314344444175889
"12789","0bd24025",0.095138778718267
"12790","ffd5b968",0.0583015786828945
"12791","bbbeb3f3",0.175505271337255
"12792","8b8867f6",0.162765369277982
"12793","e194338e",0.631288064324417
"12794","6f151f1d",0.635437203826423
"12795","195dca0c",0.695082104415534
"12796","f53d80c7",0.11601442615537
"12797","11e40b77",0.410018315223366
"12798","68ef9a7b",0.708494366200608
"12799","9e71b979",0.0653181823740618
"12800","468c860e",0.570847919421663
"12801","db924274",0.224457948400337
"12802","bd440b55",0.0211638539597298
"12803","00aa3cc0",0.395855386140211
"12804","4a12a86b",0.043587340391589
"12805","2c6d8b37",0.390391502957592
"12806","e3627025",0.201862270026545
"12807","be761ffe",0.479034106553763
"12808","b0656196",0.150004503378859
"12809","ece21805",0.219402843438055
"12810","588abb8a",0.0859848427376522
"12811","6cbbefe2",0.193488276061396
"12812","4b8bfbee",0.700309572480561
"12813","6e92fb57",0.083285802295195
"12814","9a44a5f2",0.0126104161016207
"12815","4f0b2b92",0.348576964714422
"12816","1505b82b",0.347424659286056
"12817","7d466bf9",0.723171061905235
"12818","576c6542",0.165657839820552
"12819","8291657d",0.309530461171804
"12820","f511d824",0.686474872177626
"12821","4d47c4c7",0.25274251489442
"12822","fa54293b",0.749962452343262
"12823","01b9a8b1",0.0566918427399863
"12824","c28c7b2c",0.228850386044151
"12825","584ce991",0.679343902763564
"12826","f3f4b189",0.331871548494922
"12827","7198ab97",0.0845884153631123
"12828","5e72d0b6",0.191406541827362
"12829","f6515d3b",0.211297863900556
"12830","8bc9742d",0.213916960611134
"12831","22c36469",0.223996912183213
"12832","7fcfd569",0.644171316887483
"12833","80a85ac1",0.377355306808615
"12834","76ba4556",0.111939135475792
"12835","bb77bbf5",0.25154785144175
"12836","3f73ab1e",0.701157906508829
"12837","097e911c",0.0776260277100748
"12838","e10f4392",0.269548744922279
"12839","806d5b36",0.721909505996546
"12840","3d39d621",0.0395196196984463
"12841","fde36964",0.245414609354863
"12842","e0f2ae24",0.327382772484407
"12843","f6988945",0.359626966379271
"12844","3b11719a",0.0340028767242819
"12845","0deb60e7",0.0600982777868651
"12846","c0b9e68a",0.0771680575774374
"12847","3494a0d1",0.150928750095819
"12848","acbb9196",0.145646164350771
"12849","52986021",0.274049817729848
"12850","d544ca63",0.00665886040081138
"12851","65f12c9d",0.028637066352445
"12852","b2481ac9",0.0680333324427238
"12853","c243a8fa",0.0218039206908569
"12854","72d75152",0.163937104727787
"12855","8bab8f93",0.278671647511792
"12856","cd4e72c6",0.0102108639616188
"12857","650ce31e",0.0422174908188293
"12858","b7e02cd3",0.24729603498073
"12859","31c6cf57",0.171413681401871
"12860","a602c92d",0.321244644482419
"12861","b00d875e",0.195096880439728
"12862","b9fe2749",0.174037711552268
"12863","24ec82b4",0.334621923703113
"12864","b4e44ab4",0.0876482096587104
"12865","5cac86aa",0.726602136037392
"12866","521c5d2b",0.0820256855042178
"12867","edc2db0b",0.0615707443751155
"12868","99042dbf",0.35095084830632
"12869","284a1e3b",0.130530439859589
"12870","2b162deb",0.184043943208712
"12871","7b2d72ff",0.374803517300995
"12872","98976b64",0.47354116606065
"12873","df369406",0.0534157052884508
"12874","ba529f7f",0.686904296408885
"12875","0ee35685",0.169024720244275
"12876","5c9153a7",0.26090001272362
"12877","c34bfffa",0.40586963821022
"12878","7f2f2bef",0.318739380136463
"12879","36b6304f",0.0520641890344601
"12880","8500f7a8",0.107158045537859
"12881","31edcffe",0.12258659428096
"12882","b17fc779",0.795453607555189
"12883","b1301f39",0.212222279004239
"12884","78f1eb1c",0.0944158051609925
"12885","29fd91a7",0.0743111695635557
"12886","7fc4ec36",0.587647375116696
"12887","6d519a8f",0.415079984061047
"12888","b98b48fe",0.354404421672767
"12889","00798379",0.723673035781287
"12890","b182e233",0.03155558805179
"12891","72481332",0.393006946843958
"12892","a3dd6b46",0.473896117092507
"12893","55e1a2fa",0.0230147669158257
"12894","ca167f7e",0.243204015740648
"12895","a2f6fc60",0.142355019706824
"12896","c12ce38d",0.159110538206349
"12897","41cc3cf1",0.699476235057417
"12898","75d15e82",0.702340376655496
"12899","3ea7f47e",0.676009060577394
"12900","f78236c5",0.356237652064626
"12901","23e4de19",0.525658948378839
"12902","46bb840e",0.662131279379714
"12903","0163756d",0.0629355362024522
"12904","760c3340",0.112358104443133
"12905","f657d0b3",0.2134359816762
"12906","2834e5e7",0.646170430336017
"12907","e1c188b9",0.229345311331834
"12908","ebc4685b",0.714980767639102
"12909","dad4ec14",0.14789437916282
"12910","598af27d",0.0996714622024694
"12911","b4dc7f97",0.256808109538315
"12912","720f420d",0.229193012071328
"12913","c76d8118",0.0143254924189814
"12914","b471c603",0.077094809573848
"12915","d7f44170",0.228263220268736
"12916","c9b9f79f",0.233850606914159
"12917","ab4da4fb",0.200984640303985
"12918","178aa124",0.0679974274030901
"12919","8c5d18fd",0.261123004473595
"12920","cf2a2fc7",0.0344778957044301
"12921","2e246f9f",0.0419992503874833
"12922","2ba7907a",0.11523139795336
"12923","f214540a",0.0955805550263791
"12924","03d3ec95",0.0859037766195414
"12925","63d2d8ae",0.148595458825514
"12926","baaaa0bb",0.539194107572527
"12927","156bd669",0.368396730327754
"12928","cec57749",0.146307662919015
"12929","451cf7a1",0.14717595126419
"12930","67ee7a39",0.0241660504168128
"12931","0e8a2a9a",0.130984906846548
"12932","a52e73bd",0.28553385136498
"12933","e6ac7aee",0.603337918128693
"12934","7a85f62a",0.780453010839643
"12935","43a086e4",0.110305823851948
"12936","32136d23",0.0901662535792221
"12937","e7f5ccba",0.573467695610764
"12938","58476959",0.192836882861383
"12939","8ccec255",0.693114616529287
"12940","4b22ad9f",0.103161759497514
"12941","a1401886",0.37652409214931
"12942","2686bacc",0.0527089987087668
"12943","2989e2e0",0.257313246317113
"12944","b77deb16",0.77347299520558
"12945","08493b52",0.0776195201703593
"12946","23d82bac",0.624381238754404
"12947","9ac4b71e",0.741577489419504
"12948","e6ddc0f5",0.0734282781980534
"12949","17832ef4",0.407632011339744
"12950","ed60af4f",0.142421419356324
"12951","aaa95c59",0.30267295204901
"12952","f9a48982",0.0989612502087123
"12953","316eab1d",0.151697627284214
"12954","2a57d8ad",0.154418450645114
"12955","6f19f77d",0.368247687390595
"12956","8da56219",0.0986781432949385
"12957","67fb6867",0.643320263057894
"12958","ce92720e",0.0337327943444513
"12959","2893de1d",0.303535973286761
"12960","257e9545",0.218126301073132
"12961","f3dd39cf",0.187085346347463
"12962","5b6ac9d0",0.295206032110757
"12963","71d93ab6",0.163612358114097
"12964","ba6f3747",0.222685102211522
"12965","22c4a251",0.269997651797938
"12966","663a0e81",0.597939848474657
"12967","006abe61",0.198534701872712
"12968","73101c44",0.486924366894377
"12969","6532ea43",0.486981825413064
"12970","6b212e40",0.245577409757024
"12971","ba767a4e",0.248745591859799
"12972","b68fda7b",0.661244753053011
"12973","8c7e4855",0.079884292897269
"12974","6e303b94",0.00622203568640593
"12975","973c63c0",0.0903205007332485
"12976","91bc8a61",0.200789588221014
"12977","b9d42d7e",0.134125601858097
"12978","1e50c3f4",0.615231169485935
"12979","e6515685",0.373892002008628
"12980","c0d02666",0.0907671778581283
"12981","420c7bc4",0.0865225103095618
"12982","35d0788a",0.13972966909297
"12983","56f15158",0.0155655093566799
"12984","f0a0586b",0.177266177507892
"12985","ee809167",0.609581223316015
"12986","83f5d9e4",0.408196476689644
"12987","e897ba70",0.54437993910321
"12988","da4f1697",0.167414066981645
"12989","6a5c8da8",0.141383020098707
"12990","b352e469",0.139416974421914
"12991","e7fc4119",0.150657423003932
"12992","95906de0",0.263762604426232
"12993","f6a9fa75",0.732201552366605
"12994","f0e65285",0.13664580240258
"12995","00ba1b5a",0.178672874837576
"12996","c6452bbc",0.22937600209739
"12997","10841913",0.166837856371358
"12998","55a784b5",0.0800588334279015
"12999","37d789ea",0.320193554532735
"13000","6e7afade",0.317462432863023
"13001","98cf7b29",0.698088957415112
"13002","81f2879e",0.0183388022807737
"13003","6ac9185e",0.187764627257524
"13004","37799494",0.0685304809545697
"13005","37cfb516",0.727632031849182
"13006","3999e2a6",0.681514397753302
"13007","571a73c4",0.131611759304402
"13008","5c946fa7",0.223679006264152
"13009","293d4dcf",0.0763886137481815
"13010","92165d7c",0.678996919824031
"13011","4af76897",0.328476119508867
"13012","fb33d700",0.113807807740359
"13013","86e22626",0.145889692547086
"13014","da603904",0.2193563327552
"13015","c85e38bf",0.113441299904429
"13016","8046c7d3",0.159517474115737
"13017","115f4b3c",0.286665214911237
"13018","1b513356",0.190016874688568
"13019","aeff3630",0.145944237628867
"13020","707505e3",0.0915502425851938
"13021","2494f3db",0.145509822342766
"13022","8711f61e",0.815339996134247
"13023","381bdd01",0.139236605266998
"13024","efc85238",0.360888028972672
"13025","ea62c1f2",0.58972470109176
"13026","738bc412",0.134239147550265
"13027","b6357cd7",0.492840803597153
"13028","dcbd2946",0.237148819668043
"13029","60d6c35b",0.67039158204824
"13030","a66ab78b",0.626274372812848
"13031","1a71e92f",0.347291525284869
"13032","9adc2c2a",0.181499593968345
"13033","00503faa",0.0119490985867011
"13034","cddbbe52",0.353073875859155
"13035","bda9d3f7",0.69882153481979
"13036","a3396076",0.128614076049842
"13037","f96b8060",0.28227938049457
"13038","1f692c31",0.190804562173473
"13039","80fc2b4c",0.235606661430889
"13040","bcde0042",0.135727473077787
"13041","00abc1a2",0.634876129849355
"13042","19dd8b45",0.207873686752428
"13043","21c789c0",0.191830396415556
"13044","47a552ec",0.193433107251157
"13045","7817f1f6",0.364636241693556
"13046","3a9d0cd3",0.178475314097707
"13047","6a461834",0.116724507439418
"13048","9bebaa19",0.508510595603486
"13049","f1c137fc",0.507151515299576
"13050","c10a2b86",0.119615600239103
"13051","f7078526",0.441133328127205
"13052","ca783374",0.412680750734558
"13053","8288ecbc",0.643572178415412
"13054","6c8cc252",0.341912416163576
"13055","d0d8eac7",0.142751587944399
"13056","ca13b8fc",0.220299464691433
"13057","b6f813a0",0.0928117213464649
"13058","a7f9dd0c",0.340253244935586
"13059","2b3dce68",0.102060974413569
"13060","d3ddf42a",0.65328173643682
"13061","ad975bfd",0.605930725491219
"13062","d6684c82",0.180953455351485
