"id","is_iceberg"
"490e3fb1",0.307780429293753
"0ffe1475",0.165752795972643
"27efabd7",0.0537747204655172
"3dcdfda3",0.0980654556011975
"637da450",0.686540868602878
"16b64b9d",0.0123236893267934
"c76b1927",0.318822625784842
"9126c78e",0.781304247451857
"ceea2fdf",0.199506803087065
"371c75e1",5.06217116358083e-05
"dd09f50d",0.410326409231604
"73674456",0.702342025911057
"68d33c24",0.049087088714781
"f703b77f",0.000337728505285545
"732d6b4f",0.979356676206681
"5085b269",0.14991008049962
"f42e8155",0.00143765864219559
"7fd58dbd",0.502227543314936
"22666426",0.0104976285898796
"4bae16b9",0.695267801619634
"a5953b7b",0.00113585892958531
"720ddece",0.000372516618034166
"e4fc697d",0.403610742518269
"e2e1df27",0.444871057225491
"42a1cc87",0.0565301995109882
"7cd4c795",0.793576876649227
"912c11aa",0.178495837961491
"619f82b2",0.628214875272968
"a883693e",0.0684948691871205
"6b810953",0.00827330964989006
"7b8ec14a",0.000578472670534037
"ce40c72a",0.258673834806043
"88d0e09f",0.121215044223931
"5be97bce",0.124132469850122
"26014fd2",4.12706751988436e-08
"278008b7",0.559425916943821
"e8cf967c",0.0681487023161117
"7045bc53",0.620489794294943
"da9cbaf4",0.176036020863744
"8d656494",0.000250228646955889
"c55988d0",0.964353916904667
"780e1171",0.359107183856388
"13a31d5e",0.150209105740049
"1883e583",0.063250173929447
"5ee65141",0.000389577123275802
"260e1d2e",0.0123565587354873
"c874b041",0.036362711608331
"04f5386e",0.00570479963975328
"e575d0c0",0.042632395326097
"44d63bf6",7.0268453973974e-06
"5c4e9b0b",0.00808119047215407
"eebcc3b6",0.00665207895965061
"2f33c31e",0.2873994831858
"28f5f216",0.548901147262864
"bb368d74",0.336011561217999
"9dd66aea",0.0420076825074321
"bf89449d",0.479489019687988
"de1b8020",0.63069573795163
"e9af758d",0.152220554864034
"64022bd4",0.391130463933103
"526789d8",0.0437215909550184
"09025dbe",0.129413239630979
"115c6134",0.116286504991006
"ce6aa2b2",0.250814637946654
"b80c3064",0.444278442902448
"4e2762bd",0.000280987341107626
"364242f4",0.176204635132929
"bd3a96f4",0.857510459228332
"73d09bf9",0.0243647503014293
"86937a8c",0.0744610080573581
"0969a0e4",4.049068051431e-06
"cfa4c867",0.123310198620461
"da1e5985",0.0527448799468721
"dd22bfc6",0.00154642403341099
"2fa1cecb",0.753362073153088
"4fde6327",0.0617689597622865
"4457c5ae",0.668146789702892
"ad27be49",0.000586958882368275
"ba21ffbe",0.159066643934031
"abd65309",0.0457349938346471
"6e3587f9",0.137235571923739
"0e02c37f",0.00410355281490717
"b3fbf138",0.0181174511337454
"5d494001",0.400420392020737
"d5d660bf",0.00984906625508704
"e4b67cb7",0.0629572057895264
"2fbc6b02",0.90589922979323
"3ca0c3b2",0.057224164164335
"7af13b7c",0.0340814454040439
"382198f0",0.0545614815751948
"cdc5c9ed",0.478592013212344
"cca129c4",0.182495593297056
"be9a6bea",0.0528531447420528
"0c2b9434",3.34642387213547e-06
"15e0def7",0.102794498676623
"c193ae99",0.269723694423539
"42ec7df2",0.000440726682007276
"917300c1",0.354860107762196
"29e487c8",0.0183986469495546
"ff66dfbd",0.132971520860076
"1dfbef19",0.226370571286948
"ef8d5737",0.00639935827741051
"5ac62625",0.00201104381401655
"9eda83f8",0.164205520456197
"c5ff45a7",0.00225406950864788
"8b031162",0.226301198845057
"11fa3e76",0.954174208440399
"93da94f9",0.751480183388163
"68e53103",0.174277582032496
"dc0dc7fe",0.663886273782617
"24e94921",0.00211333044404281
"d392087f",5.99316697828352e-05
"f5e7a1bc",0.0320177952235101
"7b42399c",0.000437126060291311
"9e2f2501",0.014978056534546
"88f7c9f8",0.00439728568807334
"889ea184",5.90750689849203e-05
"5e0d7a22",0.000233746043503921
"80042bdf",0.00188817719580132
"077b6c68",0.0863650798638465
"006369ec",0.207105738491716
"0ef3db85",0.768232890388972
"187d1375",1.47072741940902e-05
"19421236",0.00455971710512422
"36856034",0.867667737619935
"184095a0",0.0742111516108039
"cb857d4f",0.0314845720552567
"a49f2976",0.856083110986501
"c885c8fb",0.105035699245945
"290ad1c1",0.131912227152291
"5da44185",0.000195667773880624
"4e1c0f40",0.0686278302324868
"6811f516",0.253388125805901
"c643494a",0.50107325615914
"89b389ae",0.479298103811548
"99f69fae",0.0294947367790781
"85ce64f5",0.0513176773254634
"f39fda18",0.525140287234228
"62fde645",0.229283686803277
"54d976e4",0.0693171739322326
"214093ab",3.6013030454222e-05
"9e091904",0.808435547597081
"58524bde",0.889804918490656
"3a7c5aa7",0.0183075344227885
"98ff7b84",0.956384680050692
"ba3a611d",0.220072989381298
"3bde5fa5",0.178545552412556
"a0030881",0.408071404978071
"2eb4938c",0.021987568805392
"9a605545",0.198875479942811
"844f2bfa",0.28185547584487
"4d5e1ea0",0.370114087932706
"e4fbfec8",2.00335398491721e-06
"86ce8eca",0.786976048121149
"d52c6043",0.442100942240098
"21c46c83",0.0198837118006777
"dfdfb031",0.427174078366122
"35e4aaca",0.501435335462392
"017bcd36",0.000835607525579249
"8ae998ba",0.683077848761989
"6c08a718",0.413996666307396
"a54ad43e",0.0395245995192243
"587bf099",0.801930655913431
"b8e4ba9a",2.59753255808185e-05
"d29eff4d",0.0244706911431427
"5edb551d",0.000284968665111803
"6eec33e0",0.02894008730249
"c2149448",0.0665782017803486
"bd81b915",0.0921189249138337
"b10b49f8",0.919013246640684
"cf14ef53",0.000750995598815461
"c27fdbb6",0.884037354336361
"e4351dd8",0.0910886484014272
"1ca3c9ec",0.539298535201504
"2dcccddb",0.0217143322544857
"a8c32975",0.000166799059335864
"d940095f",0.823872084540762
"ca389493",0.0312582286166539
"dbc9cdf1",0.280084670979095
"dbb14840",0.934348512325869
"d52cfd90",0.505049488763301
"b4096333",0.0479357924603635
"93e8e5ad",0.00146204916697129
"b0dfd29c",0.00206921555169404
"cd4b5986",0.0208542947164938
"aa3a8108",0.894789657202332
"254d2238",0.145387032379863
"738ee6ba",0.355145153646952
"f5af2459",5.46908340464844e-06
"809b49f3",0.322705105920511
"e3539167",0.171458740600562
"a1f32e74",0.625202388736155
"b348ac39",0.0563724456109646
"4db8e0d7",0.142490617439477
"d66d465b",0.145922758962158
"b10d2bbb",0.00234522554823591
"01e63d93",2.12127913872641e-06
"4b7aada2",0.17186972891639
"7583914c",0.0889199262395573
"caf59295",0.0264556510339282
"4a9404f6",0.873371155750341
"45d719e3",0.0345692910669899
"71716a82",0.30268646849022
"5a0dd3ab",0.900459222369118
"c5810d21",0.0146282447568045
"f678038a",0.0174140142418762
"e3f2411e",0.0129310844307586
"070fa8e6",0.00540298436632463
"fe6e897a",0.0122755809818853
"05f4931b",0.0909092377375497
"4ce91a00",0.921802255983044
"0246ee0c",0.212620653989399
"d0cd49b0",0.04306409593966
"d0a8b2f0",0.250914485458191
"f108894b",0.00923008961458459
"156c5a85",0.744701329598308
"df33d7b2",0.989638933139993
"baa0ec5c",0.0726364580991672
"243bac76",0.00183838227807832
"72b7819c",0.440472747236677
"3bf4c2f4",0.00147118415571666
"70b0d042",0.000293983774684094
"51e2b7ca",0.0328063312456414
"0dd1212b",0.047530881675895
"c721c53c",0.00102844059547501
"a9028dea",0.00709668225984117
"7ce9e776",7.06645011940032e-05
"6578f35d",0.235862218054954
"0ed8cf16",0.201685435812282
"447846f7",0.000655392167605003
"0699c09a",0.296085341118853
"d28af579",0.087239731877348
"6569075e",0.273376738744195
"1ab85794",4.7901298431474e-06
"1745f65a",0.0915673275884739
"857d0e74",0.212673833835097
"8a24db5a",0.00106128189238125
"dbdbfc89",0.886382802291844
"bf742a69",0.0172803975953893
"3fa06975",0.00146699793674014
"346bee7d",0.132659342954434
"1f0f8e85",0.423140495444248
"65f5a422",0.000708257554640052
"ab6e8e04",3.05294418842044e-06
"8c5ec9b8",0.0173036036380466
"33f6b29a",0.74981865183757
"0129bddd",0.167108335424081
"914dced2",0.565406506411999
"4e43ed1c",0.386435199703189
"4cabc6b4",0.0803102718484093
"8c1e831d",0.0824063494082166
"8e7d4626",0.197749806107294
"8f6d47ba",0.475400736264769
"fddd6685",0.829345601173817
"9ab2d11f",0.200723270187419
"d144c4fe",3.27274616951894e-06
"d809a3e5",0.0689904312797164
"888e38cf",0.2382502002889
"0cadb51a",0.000500987867488668
"a3c247d3",0.18474822122208
"8d866bfd",0.347059990277838
"fc0b7b59",0.069357291616366
"bb58f257",0.0110033301978898
"5abd9ea2",0.00377561497760205
"f31369c0",0.0207201436019104
"b2df1546",0.0037240819914067
"2d955a2f",0.644676280483652
"224f31a7",0.318026259174431
"7354202b",0.190480576589622
"91bdeaa6",0.734021778827823
"4af9acf6",0.129241840276752
"e78ddb82",0.503441455070645
"9c0d19a3",0.579652731144598
"ff042ec1",0.00150000141237333
"89f9dbb6",0.0413681642674154
"51062fd7",0.466272848842667
"81fbf318",0.125503612446663
"0226002d",0.00127362734959671
"af182c5f",0.648892065918855
"1a49506e",0.0209875183384166
"fa530b08",0.0127409705308535
"aedf4fac",0.000106496639769324
"0ecfc382",0.538950128567752
"6b055252",0.720918119429513
"e84e4298",0.223092930631186
"5cbebe85",0.281179044884693
"f43ac361",0.118289302518756
"4c44148d",0.921325682509629
"d3320ed0",0.00345019435901014
"076589f2",0.272949381885495
"ea34a408",0.421012707219114
"60b2a91b",0.22042502823086
"c79f6c3f",0.398704854058195
"dd40e451",0.0205801374436404
"a0bfc4d6",0.0156545411622374
"c68e8922",0.00160263422737844
"75b9b3d3",0.00247206407965747
"09585ae4",0.000191444966442052
"ade05c36",0.205761728692557
"8aa76684",0.752395943729781
"6399fe30",0.028035367235196
"9b7ad695",0.00849089687620833
"7f6d3c16",0.215019262694103
"8b5497a2",0.256886266599573
"b61ac08b",0.000650066485258146
"70c83161",0.28954932824658
"f41de0c7",0.0789018265124339
"01172550",0.000288404186972112
"878baaa6",4.12996674358762e-05
"a71ac38d",0.61101624021781
"3e61c5e1",0.467913981293811
"2d10aadc",0.0153204400624981
"b3027c0a",0.000660412975446993
"2b76b075",0.00344036265498717
"c47fc129",0.0484511364123993
"bb478cae",0.816098070341647
"b3c9e845",0.802221464646515
"4b1b2a61",0.117968958747374
"14b311f6",0.180205031849607
"e5c8e775",0.0311332609531827
"566c86ca",0.105068433538383
"149b5e89",0.000617800146210346
"f2aaa705",0.0118808432367669
"6b7e4a08",0.00471665356985271
"ebb4f679",0.0339071460157365
"5a17b824",0.891730290714296
"2c407095",0.000113008065727725
"93e299b6",0.548743398676135
"dee0c66e",0.434494085366678
"3f9d7570",0.0928561372625046
"3be9624f",0.776111625226775
"e9ee98da",0.939667225793036
"e73d6bae",0.47600841190055
"f0ccd2ed",0.0480787867419864
"1a6fd33e",0.326581382935483
"c4be528d",1.8210682825273e-05
"9568e398",0.396818114163317
"319842ec",0.000482864110863901
"6eb11771",0.0232608603371442
"f902ef9a",0.0125135946371873
"7d324378",0.926568850395941
"1d0c5e40",0.733671004270991
"674b40ff",0.797704779796525
"fb24d7d7",0.024102178601347
"bc1540d3",0.00497138061630781
"6ee01efd",0.0345275950514369
"27c82155",0.00182783004887772
"b26da393",0.425317032429084
"13a05958",0.0215492949739534
"2f077a39",0.0308325124710621
"a6ab4353",0.405482886101482
"518ca536",0.00106437639904717
"75f5fe9c",0.0714847819635104
"c6e42e94",0.162470154790483
"5f2bae34",0.0385349096619482
"2b6e8231",0.685599170955931
"b37e6922",0.000195411694947963
"08608737",0.482763875909303
"0712e0b2",0.0125598068653237
"acbd4462",0.469919509863744
"16a25321",0.00930143134997285
"abb85c83",0.228951662958258
"621fc582",0.0194056801104372
"2b692382",0.00108911284519372
"fcf645f5",0.0153407018115882
"8dc77e3e",0.00443642484968564
"a6a980c5",0.00115250048356617
"c835f175",0.234118830889009
"4d1fc845",0.77204703692803
"6f2dc077",0.553073143924839
"9ba185f6",0.399814471637235
"4e5f188f",0.128223988108857
"a495efac",0.00292375748545774
"1f3d6cbd",0.0184195809826878
"0f6372d9",0.427055235198261
"830e6f72",0.000171378981055716
"84922e32",0.00141191099232546
"b7d95c92",0.0487603467763347
"18d29c0b",0.0138038657249441
"d337c39b",0.00897974288612149
"0fecb752",0.853177737483909
"e59ce961",0.00113042492484029
"3131bac2",0.859809790627283
"85cd075b",0.355237227182468
"53eae829",0.0134626676485351
"c52d4735",0.524342784608197
"8d0dff4e",1.3262089624918e-09
"af396578",0.158506587150323
"81b71a3e",0.0238269715570219
"b081a6be",0.000936187954444647
"a298e472",0.00441648238447279
"2c3040d5",0.000157794614121264
"777e918e",0.807408298079087
"8f140837",0.00870972635365012
"69e74507",0.671719728842486
"d2fa49dd",0.00745255396798769
"e4b8a658",0.0178679150141859
"b22b7bb0",0.00422759106093788
"e28e413d",9.24409778306149e-06
"d79a5b42",0.833918582408618
"8d05dd93",0.0842214723437628
"655b528c",0.144194795517586
"fef22c11",0.379781633959585
"11ce85c7",0.715459896496028
"2abdf225",0.213565655172555
"691e57a6",0.043917560338306
"5edf8257",0.320493938094606
"2e3e6525",0.0426208039914166
"5e1e95ef",0.150181975145445
"2d6baf47",0.029398208935857
"ea692aeb",0.0156477350907159
"326ea4da",5.6800488858852e-05
"2c2144a8",0.342695553598415
"995f5f0a",0.0400722956361272
"b10fdf53",0.170403897831246
"3dc110b0",0.359666583068616
"1e423da1",0.0367768337898834
"e415b627",0.158423727742437
"f905d8be",0.226677968206139
"ebe75960",0.084833024184528
"9887d0d7",3.04768240997838e-07
"d20fc497",0.339434918367174
"57cc8d82",0.0300270777589287
"19c1c0a3",0.0303539597118287
"bd5242b8",0.00847582579575889
"a93c966a",0.00295113816367935
"69f7ee7c",0.816924927798043
"400c030f",4.46301407490831e-09
"f7cf59db",0.00109025259148012
"9057f177",0.15228797273543
"f874aa96",0.526226121395369
"3d2b2f65",0.0432122478939916
"b1a9889f",0.352869057976068
"5638800a",0.137271336817952
"6cc3de85",0.379098448692631
"c45a6f9a",0.00159079556159039
"719dcb55",0.0576254047465961
"abc29c67",0.833727320711847
"0d8454bf",0.43253435700612
"da9b4543",0.0836989279385328
"f5643fec",0.0840527059120717
"d8f178ad",0.25734499010856
"6813bfff",0.175643900446254
"f517bc3c",0.0692956288499526
"c1254561",0.200648094829293
"fb1ed800",0.000786222826132298
"42cd718d",0.435714919679085
"3a3f1352",0.839872465364368
"531c29eb",4.53725083644629e-07
"f6383a5e",0.822298060107631
"9927fa32",2.73771210530907e-05
"de4e8cd1",0.00568343200717323
"0df14296",0.778612854287988
"9604cf33",0.00881200368313416
"3ae2ee8a",0.00695344779898672
"95996594",3.61798175397421e-06
"2908036d",0.203279469890031
"59b96076",0.188782348882177
"1b511fe9",0.265693539149793
"52e0670a",0.87466559409428
"8b045c21",0.252586105001941
"d818079e",0.815222008830287
"0e359c0e",0.0176161849620982
"9f68e110",0.0222658400333374
"2257324c",0.0194275296088092
"6d5c700c",0.0222869797341282
"ac3efb70",9.9478014965019e-05
"c17b7dbe",0.20340949733215
"9cbbe5f8",0.0130117809745871
"2f7d1ca6",0.00267666241581766
"2a773c6b",0.784879735110104
"4aa51844",0.47085584406825
"50414b6c",0.00250803522157922
"fa708c94",0.877466780934086
"4ffb2214",0.0344799914533211
"f080f2fd",0.00469295366421245
"7686a991",0.848538074535811
"210584fa",0.000489992337840865
"314a0c60",0.0696078040423958
"652738be",0.0010604649813649
"97328fb4",0.00204987830742941
"1ffc4b1b",0.731901223936109
"285775b5",0.0250362188454414
"fae7c37d",0.102174718263783
"95faa6e2",0.0730530558991052
"2cc92463",0.0104864997673137
"be0a4884",0.0535379666777069
"0ec6cc07",0.000886855309604186
"7addeb4a",0.214964341407344
"7078e35a",0.00711952445398395
"00bb722d",0.0206812136030924
"fb6d9aaa",0.248047293536881
"8739c78f",0.90342664214447
"b80307d7",0.00868801682777966
"d6aba752",0.0994500992665997
"239e313f",0.562019148768408
"71cd2877",0.0161258783163458
"b870c6ec",0.250561052529427
"148f600c",0.0521997844270055
"f2de5d65",0.442534557152189
"9c48afc7",0.000379230376904332
"888d5190",0.219719200006138
"c2d79443",0.00416059500188575
"07458d5d",0.061115743834045
"80eedd13",0.000326415701658964
"281ec65c",0.000950510253826033
"2d85da71",0.903139640151915
"88e6d0b1",0.102070513222759
"b2bd9d8e",0.864274071588975
"38a978ce",0.970353576152841
"23ff220a",0.329260399239857
"db055794",0.00562833005611145
"e1707308",0.0613502570359753
"83a3aeef",0.200780246253654
"7e15b042",0.028295616315666
"0bd24025",0.00443183480337388
"ffd5b968",0.000400927567785602
"bbbeb3f3",0.0236765943540552
"8b8867f6",0.023228178162974
"e194338e",0.595992355741566
"6f151f1d",0.951882790036631
"195dca0c",0.821220152420713
"f53d80c7",0.00290668971332022
"11e40b77",0.878844002626129
"68ef9a7b",0.917309144821695
"9e71b979",0.00493171417954989
"468c860e",0.761099731956652
"db924274",0.0458107514317319
"bd440b55",0.000316859262687395
"00aa3cc0",0.27558789370133
"4a12a86b",5.87308604479918e-05
"2c6d8b37",0.184953199957092
"e3627025",0.217657796584713
"be761ffe",0.175785753693869
"b0656196",0.0832334112712742
"ece21805",0.360073599523392
"588abb8a",0.0929651946434324
"6cbbefe2",0.259261486710641
"4b8bfbee",0.732724666616753
"6e92fb57",0.00283650560813774
"9a44a5f2",7.61142236305581e-07
"4f0b2b92",0.398016251875058
"1505b82b",0.31412894572308
"7d466bf9",0.429213093515365
"576c6542",0.0188695782211097
"8291657d",0.144129693821013
"f511d824",0.88486242615566
"4d47c4c7",0.230651268100828
"fa54293b",0.504148798437299
"01b9a8b1",0.000950013927629011
"c28c7b2c",0.0579521505772347
"584ce991",0.750233242308264
"f3f4b189",0.239104619254309
"7198ab97",0.46383373965086
"5e72d0b6",0.090333430273131
"f6515d3b",0.292816699849597
"8bc9742d",0.54600941983206
"22c36469",0.117396394567017
"7fcfd569",0.942501423948856
"80a85ac1",0.115637657993985
"76ba4556",0.0111066728022625
"bb77bbf5",0.25754705851647
"3f73ab1e",0.846281462851795
"097e911c",0.00145407797833577
"e10f4392",0.193653316206516
"806d5b36",0.389165437472157
"3d39d621",0.002004213560872
"fde36964",0.295941055998058
"e0f2ae24",0.207986707925472
"f6988945",0.395563767825918
"3b11719a",0.000135271433337698
"0deb60e7",0.000588817198455214
"c0b9e68a",0.000802282273463663
"3494a0d1",0.0476434699179281
"acbb9196",0.0881804515878455
"52986021",0.374743675589571
"d544ca63",1.54006388311523e-08
"65f12c9d",1.03978799378076e-05
"b2481ac9",0.00639590640431005
"c243a8fa",0.00276635393045454
"72d75152",0.00354212389536099
"8bab8f93",0.22166108440914
"cd4e72c6",2.12046190468138e-06
"650ce31e",0.000157005063144784
"b7e02cd3",0.407001263599254
"31c6cf57",0.0331336730699228
"a602c92d",0.227339717358545
"b00d875e",0.0173430662332559
"b9fe2749",0.281853447408984
"24ec82b4",0.532020272204012
"b4e44ab4",0.572400152622889
"5cac86aa",0.307787908008641
"521c5d2b",0.0011122010786854
"edc2db0b",0.00216041335738275
"99042dbf",0.320075176100845
"284a1e3b",0.0378368936249993
"2b162deb",0.130177879756659
"7b2d72ff",0.409534227573205
"98976b64",0.834971970446916
"df369406",0.0021750850080284
"ba529f7f",0.818874724448582
"0ee35685",0.00183259228712043
"5c9153a7",0.226782823728169
"c34bfffa",0.0622016911002378
"7f2f2bef",0.176536040436485
"36b6304f",0.00150348354162314
"8500f7a8",0.0298362448295357
"31edcffe",0.0946753940053078
"b17fc779",0.874821621768589
"b1301f39",0.135733237876679
"78f1eb1c",0.0387832437635496
"29fd91a7",0.00861179700991249
"7fc4ec36",0.682572533167224
"6d519a8f",0.273581180057015
"b98b48fe",0.439746888800895
"00798379",0.676407400284902
"b182e233",1.76025543482713e-05
"72481332",0.192552821751212
"a3dd6b46",0.466261195372205
"55e1a2fa",5.28847050603398e-05
"ca167f7e",0.133878367407467
"a2f6fc60",0.127843814018897
"c12ce38d",0.00169066243415466
"41cc3cf1",0.189994689232446
"75d15e82",0.928029561994007
"3ea7f47e",0.705315125243188
"f78236c5",0.118964800002326
"23e4de19",0.864194149061411
"46bb840e",0.633896820120664
"0163756d",0.0633814570989803
"760c3340",0.0293975954187938
"f657d0b3",0.0317310726918328
"2834e5e7",0.581946271679622
"e1c188b9",0.095045011309724
"ebc4685b",0.438906410353399
"dad4ec14",0.029726939213678
"598af27d",0.0598355689962161
"b4dc7f97",0.0652856191946783
"720f420d",0.176330116778698
"c76d8118",1.6685673903398e-06
"b471c603",0.000705151223842791
"d7f44170",0.000270650387373033
"c9b9f79f",0.042171332435193
"ab4da4fb",0.0195467423104872
"178aa124",0.00146705856146838
"8c5d18fd",0.0459272404862814
"cf2a2fc7",7.31798763034041e-05
"2e246f9f",4.01863442974997e-06
"2ba7907a",0.0371760649783139
"f214540a",0.0168646063923348
"03d3ec95",0.0107462527485315
"63d2d8ae",0.0709555479277881
"baaaa0bb",0.817620260309682
"156bd669",0.483681011395662
"cec57749",0.0766376847529
"451cf7a1",0.0491968285930478
"67ee7a39",4.24734002431528e-05
"0e8a2a9a",0.0504838191014948
"a52e73bd",0.179519363656579
"e6ac7aee",0.866199369580192
"7a85f62a",0.855231604291297
"43a086e4",0.0437089257184369
"32136d23",0.0128415154106966
"e7f5ccba",0.386293535219243
"58476959",0.0195733149855628
"8ccec255",0.951984388318473
"4b22ad9f",0.000743365282715891
"a1401886",0.275941747023099
"2686bacc",5.61015204455969e-05
"2989e2e0",0.178055083802223
"b77deb16",0.778632849430257
"08493b52",0.0657167219868999
"23d82bac",0.259816425004829
"9ac4b71e",0.844239307741423
"e6ddc0f5",0.0147712313649806
"17832ef4",0.324745920637676
"ed60af4f",0.0154071100687546
"aaa95c59",0.167464363117598
"f9a48982",0.00555633571486448
"316eab1d",0.055342738891674
"2a57d8ad",0.0730083778346658
"6f19f77d",0.46556313651174
"8da56219",0.406898849026296
"67fb6867",0.715959533742415
"ce92720e",0.00173267057774709
"2893de1d",0.0686799762682321
"257e9545",0.0770842800185953
"f3dd39cf",0.00520106551633939
"5b6ac9d0",0.098851072831905
"71d93ab6",0.119859341270098
"ba6f3747",0.094268959717929
"22c4a251",0.39860463456103
"663a0e81",0.3604793612926
"006abe61",0.40822636487018
"73101c44",0.359994950189568
"6532ea43",0.19606692542755
"6b212e40",0.112299599835227
"ba767a4e",0.0850633474424094
"b68fda7b",0.747452404389893
"8c7e4855",0.0340406238492783
"6e303b94",2.25091475076812e-08
"973c63c0",0.0567148560238397
"91bc8a61",0.037808462173109
"b9d42d7e",0.0674937014895137
"1e50c3f4",0.685989730283228
"e6515685",0.78790085476034
"c0d02666",0.0979853617449416
"420c7bc4",0.00281718532033299
"35d0788a",0.0247099102505642
"56f15158",8.69499420245485e-07
"f0a0586b",0.111670556898414
"ee809167",0.36086883617793
"83f5d9e4",0.684329162971832
"e897ba70",0.0929170652363467
"da4f1697",0.108102718609239
"6a5c8da8",0.0772379050572064
"b352e469",0.176114752515076
"e7fc4119",0.00394411248384119
"95906de0",0.00975582475670331
"f6a9fa75",0.916423156805961
"f0e65285",7.43008244441166e-05
"00ba1b5a",0.267220076350524
"c6452bbc",0.0127749528903086
"10841913",0.00717218075658467
"55a784b5",0.162046120149641
"37d789ea",0.491048553501152
"6e7afade",0.303466335719136
"98cf7b29",0.53027235799621
"81f2879e",1.76980406428546e-05
"6ac9185e",0.114296215517369
"37799494",0.00579500707776855
"37cfb516",0.81848408825434
"3999e2a6",0.65056588661945
"571a73c4",0.00435989920419475
"5c946fa7",0.084294093461926
"293d4dcf",0.0163954597173194
"92165d7c",0.880539145219432
"4af76897",0.25063437101992
"fb33d700",0.0208270986112392
"86e22626",0.0562956408127414
"da603904",0.0231695381593003
"c85e38bf",0.00555868066361167
"8046c7d3",0.186647042656374
"115f4b3c",0.468648011732366
"1b513356",0.0125741705999262
"aeff3630",0.0133354646765382
"707505e3",0.00532857804874611
"2494f3db",0.00449512073057334
"8711f61e",0.956888866476745
"381bdd01",0.0313848687850656
"efc85238",0.148933033233203
"ea62c1f2",0.840336510900866
"738bc412",0.0152673065462568
"b6357cd7",0.0768430394865531
"dcbd2946",0.0204749830506081
"60d6c35b",0.840616994631517
"a66ab78b",0.700006256520692
"1a71e92f",0.0296697656673915
"9adc2c2a",0.339698513885836
"00503faa",1.3301386668223e-05
"cddbbe52",0.738600140439251
"bda9d3f7",0.741322112109128
"a3396076",0.201119362702974
"f96b8060",0.0629491163882851
"1f692c31",0.61567809595161
"80fc2b4c",0.142682562515586
"bcde0042",0.133188227461759
"00abc1a2",0.907407104572748
"19dd8b45",0.0430181275554013
"21c789c0",0.0149216900259674
"47a552ec",0.0411789777331375
"7817f1f6",0.0885572415885564
"3a9d0cd3",0.0297289931751568
"6a461834",0.0464353767522303
"9bebaa19",0.835065009490777
"f1c137fc",0.22900182565986
"c10a2b86",0.00884137722063345
"f7078526",0.337767589591081
"ca783374",0.298915258398334
"8288ecbc",0.915945289819443
"6c8cc252",0.233085766999184
"d0d8eac7",0.00335892310551594
"ca13b8fc",0.444038532439319
"b6f813a0",0.149682433536078
"a7f9dd0c",0.551440986922668
"2b3dce68",0.0809386338714749
"d3ddf42a",0.655358474803774
"ad975bfd",0.830755071994669
"d6684c82",0.0445032385710619
"cff528a7",0.244005377230974
"f320ea1f",0.191516291365785
"d70f80d8",0.00416316115652504
"301e2089",0.842661387696675
"f2101db5",0.562428439710001
"e9609fde",0.00455102856959334
"6b06f3d4",0.23059342981965
"dc5f06a5",0.097881232852157
"ad3b1c8d",0.309536528758762
"87fa851f",0.1156928240173
"edfe0d9e",0.0194817301810579
"484e7e3f",0.159223869418055
"747fc25f",0.000493640845367537
"06e201c9",0.380628652525077
"6a7b7b16",0.0393890296434408
"76f51088",0.958422050748307
"0c6ce303",0.643988118664433
"a8750a23",0.677957335584564
"005d1a8d",0.978550435535158
"7f0be083",0.0267448151161481
"7a0f2f2f",0.313584642857262
"e1f9257f",0.00122422006839042
"a6fb4681",0.925343788360909
"c1c7e9be",0.00163806237781447
"ac869afa",0.493988440709271
"e99c19c1",0.606601941267492
"bbef7d99",0.882709282867285
"37e2e959",0.458064394675211
"cbcaf60b",6.47252637095043e-05
"87e7af15",0.94429813771854
"343c2321",0.541890695811754
"86bceac5",0.187983810903941
"4ab48f91",0.176185409127013
"5f483683",0.108967537024499
"08d13069",0.525606358476268
"c35ffbea",0.523084796001277
"fe432129",0.00281701905033503
"f5f77552",0.00560969159962833
"59eef4b5",0.90579307458761
"8a9683f3",0.00186190515600844
"3469718e",0.207028447829022
"403b44fb",0.750732784757193
"41b9e7ec",0.000202490015969832
"41f2ae81",0.307149464620706
"f08c166b",0.00398411155606015
"6b2ff695",0.844578147129639
"80896ecf",0.0322917556651102
"ae4686ff",0.0533148340511957
"c7f2e193",0.201543249982095
"f225df4e",0.00170680926178165
"c1746a28",0.0245556813656874
"b784e5eb",0.360886753017704
"c3dde492",0.185250473121253
"1f8ded3b",0.432853612456018
"c94ccf7c",0.993615621772735
"cb094c48",0.0761951434673524
"a3c7ad85",0.0316724447180306
"50e04b40",0.881876376361267
"1e4c051e",0.00821586832952361
"8988d5d3",0.00551766915207195
"c642619f",0.0646138787898298
"c6acb363",0.110802287684731
"8be4b652",0.0258319594402408
"44dca4a2",0.21053219180573
"f907ebd5",0.0570272494641384
"f7dd1654",0.14529996586809
"0c758a71",0.852311682068266
"f9b8bbb3",0.136616940431625
"7c70db2c",5.00801822414074e-07
"c8dc61a5",0.207159368506444
"85d93789",0.0170349863260237
"dca344ad",0.384920705406185
"af2fbdce",0.0410521201895984
"8b83889a",0.0210631763273766
"78dfc07d",0.000713442310398473
"4e94be53",0.187821862042974
"0e817454",0.191102912585654
"dfe6fa99",0.0192935542855484
"3edc1cc0",0.0137048351441031
"8c6dbe7d",0.114680029388251
