"id","is_iceberg"
"19456254",0.0355877601180539
"45c7e999",0.434557435449072
"1e5f187e",5.40951670520193e-11
"8372c5dc",0.00117582335901244
"0a113574",0.000418015552073113
"22ac144f",0.0054755910429977
"82a0baaa",0.000221408944332877
"fb9c0a38",0.498372277063548
"586d1724",3.60852004467322e-06
"42491e8b",0.000421979904600056
"32d8d667",0.164085023694322
"2d658824",0.742932060335242
"79e58200",0.00070771753560286
"50e426df",0.156656419541813
"71d908c0",0.0541967504075214
"1f275072",2.59684172708973e-12
"a1bb2901",0.00088011901244334
"6c99ed0b",0.141227629454848
"d8216f4c",0.00536752319771786
"ebb34ef7",8.59346804705853e-10
"0a71e0d1",0.0389948176049909
"3bebe07a",0.514296712290392
"0de67b1a",2.3858276909723e-05
"7409fd1a",0.00859832988562849
"1e27c8fd",0.0942185909804206
"65cfde78",9.81289542579062e-08
"ab7841b4",0.000923710157480719
"f5064f4e",1.48544806836625e-06
"57457484",0.427280803027535
"5492eb34",4.21233029125174e-10
"78dfcd52",0.0128576718967634
"7dcfa04d",0.330712783333726
"0f7ccad8",0.000184844745047102
"730b2296",0.00207526087563819
"c1f05b03",1.05909038713961e-12
"265ced3a",0.0984650367856951
"92f976d4",0.878618208493102
"2ac16805",1.82583153431705e-12
"b2de0386",0.0140983028942682
"898f0d27",3.63654374140324e-05
"b6d290df",0.000200045928442802
"64bc67c4",2.14403688248802e-09
"e54ee68e",1.01824356703971e-13
"5f14e447",0.0064373989022978
"9c736f77",0.265909668422918
"328fd096",0.000169404237257706
"e8e9dfc3",0.0285147968508921
"a3a85eeb",5.15828107995998e-08
"d4b96d3f",4.06241800265681e-06
"bb255043",0.00924502409678477
"8696136a",0.704707650178727
"be23ea08",0.0123394736032573
"777d00a2",0.000144704313136223
"bc8d3476",0.0423498647636924
"f6f8857d",0.08488914382605
"c57f13ef",0.789127873087019
"7aa6b7a3",0.00671702384307031
"512c569c",0.262571962723798
"48b1c243",0.00560855970268537
"75ff94ee",0.120561190763653
"c60f051c",2.24012129451174e-05
"032b1bda",0.180415783422774
"77531032",8.73188814743619e-05
"06210232",0.157308714539441
"d7418c1f",1.43495877970246e-05
"e2e957ba",0.761588908245566
"566b0a76",0.548060905530035
"7c6691b5",8.89315922884966e-12
"990a0ecd",2.22044604925031e-16
"16914cc9",0.00812127155599394
"e78a6709",0.947025999869839
"98aa34a8",2.27174054656365e-06
"1908cc60",0.0688728003176209
"81946709",5.44056228818365e-08
"2fd07377",0.373529431635731
"d5c0e0d7",2.61464107170486e-06
"58ec0c92",0.000274978801456446
"3aeb362f",0.0159854635918183
"147d59ab",0.824811630878462
"e0829262",5.51573043134198e-07
"8b86d83e",0.00754321046328606
"9a350af0",0.185960506070707
"aba1b542",0.299134133371341
"b0112ad5",0.0263470675921271
"4ea094c0",1.35899213800173e-06
"74964450",0.00363471257280201
"e4a06bc9",1.81634021196331e-11
"245ef22c",4.30507561172891e-05
"828460e1",0.0604502642631519
"fcbdad05",2.90523875233095e-11
"50ff69e1",0.0228514793710103
"28cf2057",0.000161163923539952
"8ede8c69",9.08930913243464e-08
"323458ef",0.00693952237544787
"3c002c59",0.022930748185516
"24e5b88f",0.987115309873957
"a09d9139",0.962066639944522
"d0b1be68",0.8079846589173
"bcd22f87",1.57917913770062e-07
"f90b1c41",2.22044604925031e-16
"f14f533a",2.95639148158067e-08
"acfaa4ff",7.82564442197899e-07
"78e7617b",0.0039699212995859
"febe6575",9.17301327219985e-06
"5cd96fb8",5.72297650048469e-05
"88027f9c",0.0144401417510665
"388dd3bb",0.252941222960627
"8e6cf4d3",0.647797423249117
"0b2daf85",2.79267276953675e-05
"63f51c56",0.00256885122286108
"5b6305ad",0.545151373073302
"241c50cb",0.0806815527911701
"495a6ed2",0.0476581013238895
"b04bf998",2.28260158191516e-09
"c55e7096",0.311498707300177
"2c9d1b48",0.00645070965789024
"e20a003b",0.000185438920315437
"33725817",0.974932999377699
"fe05fc09",0.0952256851824936
"b9022c8f",0.00916030125855013
"b5abb620",0.00246088765876026
"e62b3eb0",4.19206580951687e-06
"95812205",0.0207707493262738
"209f8e41",0.000256502408762233
"9bb3cd44",0.00225736805018128
"86bf6810",0.0671570254034438
"919cb6af",0.435837807572301
"8cabc104",0.794634472869304
"ca5fec7b",0.000877115178403759
"01e7f145",0.0102752379791774
"d2826f8e",0.000128240597751124
"e584f028",2.42246446770457e-08
"4bdcb525",0.41263352758248
"6b2bc3e9",4.694289884961e-05
"7a523e74",0.013811272089547
"1c3a420c",0.152275945736219
"8b383772",3.43913060137526e-05
"c420c42d",5.70909215184365e-08
"f0326766",0.000641296206830263
"d67ae313",0.0482436602184077
"7a00e52a",9.47658231623491e-05
"fd60ce30",0.968535882508949
"d0de0afb",6.65303266481764e-05
"5dab3243",0.99246016785731
"e82b326f",0.00597062816536991
"96ca682f",1.87507818042151e-07
"e7ba2cd2",0.100817671470256
"47f2fbed",0.0403088957127374
"faac6b8d",0.000209181433869092
"2eb785f3",0.114412029582069
"95f440be",8.90725081675088e-08
"e735e243",0.598570081013063
"bd83f233",0.0188062175704366
"e2315156",0.0104835758581042
"07945467",2.2943363015571e-06
"256daf6a",0.00962362968297224
"70801a8b",4.18673831325859e-13
"518578cb",2.22044604925031e-16
"5e630a80",8.61211393946331e-06
"b2df2187",0.775267085628081
"ff32d7dd",0.360739131751211
"5144d458",2.22044604925031e-16
"f9f973c1",0.0010359794518495
"ac65b2c5",0.979867742007643
"e5cece41",0.441090539663387
"cc9ca990",0.00324564350626781
"2b771726",1.27077868349521e-08
"fcea895a",2.82871556097189e-07
"fd477a03",0.0408359081227414
"4aa26de8",8.6987124844858e-10
"9a842704",0.739972031155542
"b1bb19c4",0.0169365380290348
"fc46a862",4.67826999567389e-05
"e43d659f",0.00211436361081385
"f344be4c",0.00178210666249424
"31671342",0.316460428871391
"4d67ed4e",0.00353658153297008
"1dd1c8e2",0.747600158790636
"ab08e37e",0.00410996443571808
"c2924cd3",2.18335434161052e-05
"fde48cdb",1.82565753175435e-10
"3c7c170d",0.245370021134355
"ebeedf33",0.0531333248330775
"6235d8b4",0.947552762571244
"73a8162b",0.0719057951920468
"b37e2349",0.0234620708114916
"0dbc58b1",0.000190095229531017
"14741b3d",0.000201487566950547
"fe1f82c2",0.895841819934261
"9a75c053",0.337173324411062
"581d8a32",0.124762026754694
"eedeabd8",0.865391929170905
"2208fecd",0.0538976498518872
"b68c71e6",0.100232284842903
"dea2cdb7",0.0146078181963321
"ff3401e1",0.00284234097859735
"5ccfa32c",1.12441297832739e-05
"15370256",6.63694566175303e-07
"d81a82c6",0.0760564241922615
"c78671c6",0.602791563214328
"7fbf3fc8",0.0257901292033849
"de8159e7",0.637962024397407
"efcca249",7.00658711829441e-09
"c3cdfd7c",2.89311574624777e-13
"1fbae11c",2.12135816190423e-05
"a78197b9",0.000614598195837218
"9510487f",1.95392064879408e-12
"11f770cd",7.32568809982684e-07
"d2401c84",6.43668357462776e-07
"781d4a78",0.915170875813708
"236f4be5",0.000631276662007878
"df56ab4b",0.947412349830938
"ea825acf",1.23843355750085e-05
"cf992e29",0.157859901943496
"66750962",0.0284115147102599
"fa423857",0.000401946203882612
"d6889deb",0.621171750819523
"e62ff090",0.000137187529751614
"47acfd80",9.17775402716133e-05
"b9f5efc5",1.10698009366754e-07
"1a2a1f7f",0.000803622488764249
"e8067065",2.2039065801443e-10
"db61755b",0.0011961850774957
"c97e4c01",0.812692033069413
"02538d0d",0.25370276798143
"9930fe8b",1.16534784098756e-09
"1e053314",0.989176234855375
"247e0650",7.04792539144118e-10
"a4eb05bf",2.22044604925031e-16
"66ea133d",0.134596567295921
"3220362c",0.00404124629295621
"67162075",6.4488761621317e-08
"5af75025",2.54972230355278e-05
"5dd87bb9",0.101139693518376
"010dc181",0.795210208993562
"40dbd0a9",0.00222410486982996
"0c10fd9e",0.814372038239427
"39c38975",0.0214947424051138
"20f60e12",0.00599925330587232
"4fb6e67f",7.95736278782712e-12
"d7d3e9fa",0.00384409547727511
"787d0e9a",0.000425706460289769
"7d92a013",0.162093141654714
"65f79253",0.529452957443223
"a20dfd11",0.0068713514147622
"c04f50a0",0.0135555305303831
"a007e147",0.958148204307165
"80e35877",0.0128405589984732
"e3631e6a",1.25149668925987e-05
"684fd7ec",0.0093751601166345
"9dbdb2b8",1.49812543685055e-07
"1768e4bb",9.72142508114076e-06
"d84884d6",0.606665770404566
"838a14ae",0.0200642768311139
"6e007f95",0.00793808701560312
"6e0c3725",0.140058677406722
"d4c5252a",2.00936747979717e-05
"209cba64",0.736949843889645
"1df44a05",0.0203485420011509
"d925c0cc",0.780268611473316
"85981d62",0.134091315973537
"18b93e7f",4.78933746891788e-10
"4936bb64",0.51685920069247
"d57686b7",0.203155986185414
"0d6d23b5",0.713083620410279
"3859bfa4",0.807659919235897
"2cfddca9",0.379319345594433
"32eebbf8",0.567263314119259
"79c40371",0.000132568022633983
"f7f432f6",0.0175577832967504
"d50e3a56",0.0142458909144049
"b63bbdee",3.98835366445957e-05
"de327375",0.00403665632328315
"43a0d395",0.00379866038991877
"db465006",0.0944201036936766
"44809656",1.25481030988504e-07
"3c72f288",0.00771759998843697
"3f449132",0.977687941708878
"ec5d4a58",1.26423309940043e-09
"49d62856",0.757332476089185
"b80fb15c",2.22044604925031e-16
"368e304e",0.498217227546863
"f19bdd74",0.00023128585878356
"b55e823c",8.9305686685299e-06
"89dd11b9",0.0018208280896763
"4286352d",0.020567949380666
"4b10a9dc",0.000221264871529843
"3bdbb13c",5.91788470367707e-13
"7e9f355f",8.53691113003557e-07
"f420301b",0.633652182573832
"4e3c03ff",0.000317334339082373
"3227e0ba",3.72535641607634e-05
"d12d7771",1.24059377131161e-06
"6616970c",0.861750019065061
"186ea788",0.000376618860024854
"42867a33",0.620741141292703
"7ed03e02",1.52214100963748e-06
"f24ce309",0.0147568550772103
"18d7021a",0.000639118460976044
"9a18807f",0.0379907871696874
"a94b079b",0.32763049588512
"255c4f02",0.00956923155335535
"93ba10ba",0.934471467154183
"95567789",9.12480024667543e-06
"bb09a45b",0.100599144370163
"a972a7db",0.908275642068949
"2bd5da67",1.66674817048694e-05
"7a43c51d",7.25860392874245e-06
"29adcf10",3.55998471618787e-08
"6742855f",2.92989431629287e-11
"d20e49b2",0.000421239241396318
"9f81771e",0.960030810386841
"de27fefb",0.347697316067855
"d18f6f0e",0.00201748072424503
"69973737",2.22044604925031e-16
"76509472",1.40965099794302e-06
"57157f35",3.74047492016078e-05
"72f5cc06",0.988889618236644
"19982389",0.000339117909474132
"4ed21d3b",0.648660023058023
"5a0ca890",0.000225809690552614
"65ea29c4",2.28640468484735e-09
"b4f11fb6",0.851654619935897
"8836e0c8",4.65676017597892e-06
"30456db6",4.05150751297594e-05
"19174e69",0.243213284584367
"8baa045a",0.000758473850571655
"bfc86919",2.94846961443673e-10
"2f93bac6",1.12018224374032e-06
"c44960f2",0.000111220071296951
"b660e80e",2.80326297529791e-06
"76411374",8.15297645572597e-06
"839bbcfe",0.852264035847184
"bc8c483e",0.0420476983841253
"d9577013",0.00124910779339957
"b47fc3d2",0.718902641385454
"a57ef2a1",0.544277057726608
"d6908d52",0.221082492215033
"99814ee7",0.306498606792498
"0b6c4509",0.00900736063590808
"095f1797",0.30050815358625
"7dd828c0",0.543747128064178
"764b4e82",0.00273313116107485
"91ef8a0c",2.22044604925031e-16
"a91ee052",2.22044604925031e-16
"a01318ab",0.392982452598161
"325ad084",0.000933512862275539
"2ceb258a",0.00251239358802334
"a969eea6",2.22044604925031e-16
"1a538ed3",0.000165389293416901
"65e14f46",0.00622815278165329
"77c165c3",5.49337210370127e-12
"14c60c1d",0.992052215049501
"630360e8",0.876850558276005
"8d7026fa",1.00911188607663e-06
"13964a63",0.0354078891751393
"d0155b0f",6.1802484834223e-11
"46afff48",0.709343320537235
"4868f534",8.90607880924769e-05
"26743a5c",8.2741355866254e-05
"ad50aaf3",0.023887599627406
"89cc4fce",0.0120729898578877
"715785e6",0.0281136414999547
"3d28a858",8.06492148043714e-06
"ba36851a",0.618317928635878
"51ecc6ab",3.49544073562885e-05
"b1ec4727",0.0449574349830036
"040c5d78",0.00508745680729419
"a8a77c55",0.915368238902351
"32f51fe6",0.103037115138909
"8ef7a06b",0.000244889160743202
"838fafac",4.59663980639608e-05
"7d0b89b1",0.0215263057857815
"7d9636c4",0.00959502354885186
"8d37529b",3.35486242212291e-06
"5fd612ad",1.81961258569141e-09
"323ca98d",0.0163513872532784
"842d7d88",0.992428115898911
"c7529197",0.000584107163975733
"3235b7ca",0.776205019501487
"2436a25b",0.0284397504734568
"e6d8d670",0.0042141485575942
"1c5a5a1f",1.54531853643568e-08
"1c1d6c80",0.975832873507139
"9579aa49",0.493355445578361
"aeb95ac9",0.974880488826932
"db172beb",0.00183991863747355
"ae2a516d",0.0258991238948937
"63e579b1",0.000336062750886738
"a49b42ff",0.317623070344229
"99fb914f",0.966622047694924
"d86b48d1",4.28278447419958e-05
"6bca064a",0.845728214582525
"d3bc5515",0.905173245989829
"ded30e1d",0.505353776885231
"d88e4b44",0.291466006790505
"6f688a3c",0.00119332372171814
"a98dcb63",9.50232339478083e-09
"6d9d1eca",0.0149533848552409
"51924408",0.0406630400302908
"a8f910bb",0.83858721627994
"7f12814f",2.10191438198792e-05
"cdcdc401",0.00332473977982072
"5dea100e",0.666090183133098
"04738deb",0.00362389810272493
"e4064b10",0.111040293907953
"c84df9ea",0.00100453168558775
"ba8130e2",0.000218840250753107
"7535f0cd",7.05622899755482e-07
"c915f66c",0.000880214098889487
"f0c360e7",0.00267056313072408
"fed2396a",2.9241260128051e-05
"5d58a277",3.95056727583189e-07
"21279402",0.918951466951212
"873d8adc",0.952406221373739
"2fb68d77",0.0347719745675088
"8fb1a67b",0.314816886217906
"fe8c6150",0.000367838068567504
"c00db5d4",4.95821269446585e-06
"2e3a38d3",0.721056594512419
"38464042",0.000861590253254727
"58d4e224",0.0550207763270289
"a7bfbc2a",0.000289031484945029
"9cdcf947",0.91317765836425
"6c610fd4",0.380811599445442
"50fd58f2",0.221570850312997
"b093a813",0.000527302263931876
"28f4e51e",0.00254439967140058
"2d01ecdc",0.00144239886491374
"290992c4",0.842258645481417
"e0f83a9b",3.54563857643293e-08
"7cdbe05e",0.00090156189228749
"2a33464b",0.000626555409271015
"84521f2c",0.0136822036844504
"a1d7e535",0.0643252295496125
"f77a2b74",1.01057857601478e-05
"f2c5216a",1.10662427148639e-07
"b516302a",0.00308156655010495
"564266ec",0.000981052239021943
"56d23ee0",0.185395833628907
"8c9971b5",2.31690944159362e-07
"fe75e357",9.95415439493092e-05
"cfab3237",0.00832666852193724
"f7258c56",0.00613019258144111
"e79cb5cf",0.0512359861872813
"efbb58a0",0.00217576187463371
"ff8d6575",0.000137274522700677
"cf6d0221",0.00417578208414164
"b057a3cf",0.690617467315663
"d7aa3d66",0.517334788065625
"db1b3f2d",0.0687581348577569
"9cfd7cd3",0.101528429504276
"0dc59065",1.51555526342791e-11
"f2742949",0.92398761717369
"cfa8905d",0.347631369083063
"6bc7bb68",0.950940165175481
"df228195",1.1662457275014e-06
"92b3fd07",0.216049176348955
"99181903",2.01658622771264e-06
"17b47421",2.39797276781845e-09
"54c58af0",8.68806224640842e-05
"c533141a",0.740762509179833
"3a89f639",0.00318780577828346
"2b9438cd",6.61237877687412e-08
"de0fc4ea",0.719386317397687
"d0b4812d",0.713729846902816
"5ab3daa8",1.1471839099819e-07
"3a205fb9",0.42029919634858
"81d06d13",1.76752012179417e-06
"5b155890",0.547255546702837
"b7332f47",0.436571145039275
"13a49895",0.417230478404547
"a9dcaf7e",2.00457548500781e-09
"daccb199",5.32040249130524e-08
"0a31aaec",1.8485491311679e-06
"effc32ab",0.138420170443293
"b9b1d1ae",0.000178734158837651
"837567b0",1.90494162970303e-07
"76364052",0.74837320803307
"614324a1",0.982860286496736
"3b20239f",0.00116370350321649
"49054d2e",1.62024991811109e-11
"59eea5d5",5.37197854162116e-11
"eaa8408c",2.21102212019924e-05
"3b3369f8",0.811865624512784
"06f7cf48",0.000106636941635969
"99cae923",1.0140524574388e-11
"c2b732c8",5.30658754758817e-06
"5652b0eb",0.9701691778638
"033f2509",0.000340465676603783
"d32b7520",1.50076763599333e-09
"86bfefc7",0.0432978369923728
"3279d1d5",0.0142074533413602
"22221e9d",0.013627532182444
"9bdc1896",0.511940020235553
"49fa8e72",0.908718548468437
"d911954a",2.00285371222057e-08
"16fcc6f5",0.327062705615073
"b5e8f248",0.675947010318481
"10f410ba",0.82389078018218
"fb702ee7",0.000110462741143522
"a162448e",8.04213455621327e-12
"2e757023",0.0215179605173931
"877bcc05",0.820174370725913
"0dfcd873",0.816099822997446
"c4e06675",0.0727056242083648
"a1c03878",0.246667194136669
"d187d757",8.56721707802913e-09
"967875e8",5.89381214691201e-05
"7fe478cb",0.000122767920993782
"d43aa540",0.0430013117235968
"964acdef",0.136282455308322
"d7ecc1b7",0.740104483331847
"a5b32893",0.407360889865341
"5b68a817",0.633425899575714
"8f374224",0.857847056261758
"8deced1c",0.00836251970422052
"c5959db1",8.36100874738433e-11
"d3c61d2b",0.29263455310017
"f4cb6420",2.70536157994584e-05
"18b8670f",0.0311034897173739
"777d03d6",0.677171887849934
"57b18759",0.130148881141813
"4843496a",0.00967193745696276
"6156c963",0.0401159089371665
"73165630",0.013698624168104
"53c49cf8",3.36841119916549e-06
"1f2e9806",0.00531639564890651
"5addc113",3.6216693255518e-10
"35d2fbc5",5.42014998625147e-08
"3a451e5b",0.00310423443750215
"59b9eb6e",0.561309206716126
"f8669a86",0.0265292177619817
"fa3ff835",0.000421379153076291
"6e7e427b",0.0368529231170022
"8b05e1a1",0.00208158645084189
"ad3727d3",0.123830149172748
"8965e560",0.807802189975602
"821e0c31",0.0262597704602612
"2b33b417",0.0026072599588599
"acc4dd50",0.000976370820335388
"4a0a5cd5",0.000104775419959372
"21aa40fc",0.0547255030751491
"1d91bf6e",0.000362546351218062
"923910f8",0.0208523687088638
"54c012c3",0.786244171964495
"00d366d6",0.0453856488099966
"278627ff",0.127791864179456
"1372a58e",0.00018241663329834
"4b4247a5",0.0364713478845158
"0c496d3a",0.674575489191024
"d6774ba7",1.43747986141097e-12
"814bc35f",0.113030772227444
"36497217",6.18674343668399e-11
"c9a9bb5b",1.00705284435649e-11
"ac07e085",0.000900432109603719
"f806ebf1",0.931894753988278
"bd9dd604",0.00018310353263385
"3679bbf9",0.00033357408768014
"db1343a0",0.125544057789671
"679dd63b",0.367458080245279
"43eebf55",0.000950946925822489
"74e2d160",0.770546551358187
"e09bc632",0.961138163626959
"1b2227be",4.15553276865391e-09
"989685c7",0.461365084528525
"05ba66d2",0.980541252586072
"ed366c4e",0.479877211319199
"954f4238",0.0119488882402427
"21f4f395",0.724245323132987
"127bda37",0.721149872046247
"ca5c432e",0.784395910738856
"4429971a",5.18524647097359e-06
"a6179f95",0.0144285002273922
"d0d5165e",0.000836616435810507
"fe3f7d13",0.187242937139171
"66be84a3",0.019420689018968
"154d8985",2.13066943562452e-09
"27260e05",0.0755863228728011
"6c37d4ca",0.00158914446028833
"69a6b224",0.0353558879346407
"9d37a1ab",0.0338464045113697
"5998bcf9",7.67860052189984e-11
"1198c02c",0.0204736966758592
"9b7c82ed",1.49330655750017e-13
"4b335d8a",2.00494478005796e-05
"9655bde5",0.0615454616554864
"2df55cab",0.224260762388566
"97c45082",0.441903503425087
"a8ad8cd3",0.809018493199404
"591b8504",4.6202690597742e-07
"4cfc4b39",0.374249007031494
"cf87475a",0.0185486489595057
"ea222d2d",4.47118945644312e-08
"f1266956",0.0294614953020326
"c3bf1074",0.719344390297729
"92633d3e",0.00213381565367255
"bfe11458",2.31632979285029e-06
"f142d550",0.0295912246023967
"03942109",9.48762869140988e-12
"9381009e",0.808712661433159
"db9508e8",0.0029789466763415
"dc61215b",1.41118728286019e-09
"d7b962ae",0.0290223124095157
"ac883af0",0.791546352236225
"a18d0c4a",0.00293058684470844
"4b656126",0.154110245893346
"6adfd15a",0.000397324976995171
"5ebfa034",0.136490749531677
"3363e0db",3.50149256935418e-09
"852a432a",9.51480851306888e-05
"6fa80d7a",0.00164507660928736
"569c4651",0.00104351818606052
"57422abf",0.716491100432158
"64c1438f",0.142589787539385
"0f7a771a",0.250870072848186
"cf68a502",0.000182349303764165
"ebc580bb",3.64899905959418e-07
"17d13500",0.507037132244127
"f1565d79",0.940950954166525
"e5ac1d27",1.40493498269724e-05
"62339204",0.160757990954704
"49807b4a",0.000705493234989317
"8935c7e2",1.14213695841333e-08
"a561f2b4",0.194126813535362
"04387235",0.180275708180893
"04aac344",0.0360648093504464
"54063004",0.000247433621152451
"1b5e08dd",0.440469014945144
"6968282d",0.983902658983867
"281524f9",4.52737717314145e-05
"fd553fc8",2.04184324204008e-06
"e45f0b13",0.0877304945989919
"b34a4ca2",0.0113564708690026
"0dcd8be5",2.90826615094975e-08
"c90f547a",3.15298537776441e-06
"4c34de66",0.0276668272494281
"a47f4d0f",0.267080163127563
"2a317a41",0.521248580648624
"b64c8598",6.23443942237713e-06
"2bdbb188",0.0115345888833719
"ccc89b62",0.78769731195342
"645ba2a0",0.98940733500263
"09e8a5e5",0.0195922983283809
"be3a1e7a",0.0384636116042154
"92d0180c",0.400355897133166
"2e8ae485",5.29428929257621e-08
"007f8195",0.000866499936915368
"2bc2e785",0.97750539295094
"baed3d4d",7.39698979453134e-10
"fe9848ab",0.984866100994793
"426619f5",0.634969643615738
"6d129e11",0.270191590662835
"906e6124",2.22044604925031e-16
"d96aba17",7.2607843635353e-06
"2d18a140",0.887562604244267
"4b6c1a2b",0.686198022509567
"da62caad",1.96275648749906e-11
"5a0cfeff",0.0249984828251371
"befbb68e",2.22044604925031e-16
"cad3b152",1.51634697483396e-05
"d79fa5f7",2.85750300916085e-08
"7462cddb",0.923283881028363
"0097d47d",0.0261726342103653
"68d6335c",0.953113385200084
"9f81549c",7.01758556713215e-11
"638d49b9",0.217167941663944
"51a50ebd",0.0054528664613146
"95131535",1.90198413685896e-08
"3c470d57",0.00477246491197296
"845a97f7",6.55743949105263e-05
"feed4566",0.0136374234545211
"fb6a5915",0.00968328164087045
"4d47e42c",0.142111464192141
"930bcf1b",0.289925980555843
"69aa8b45",0.000399811363076299
"14c07f0b",0.225359821312016
"90e44340",0.201371849745501
"1b8f6a9e",0.0611168218410123
"3552689b",0.00201395433608138
"087c5094",0.000144384166823621
"087e1232",0.00815000757440137
"321e2099",0.984019212265609
"e08939b8",0.000859241652054813
"e624f417",0.928557571056922
"93291138",0.0123503625587203
"9c3c7962",0.00189607423307733
"56c42675",0.51813811352348
"736c4009",5.09056271953978e-06
"6a203662",0.0169458808249129
"7e4ad586",4.60938411224157e-09
"3aa99a38",0.099122841952589
"8c74137b",1.93993031301506e-10
"b4181d37",0.007388348505305
"fc80eb35",0.030538846100745
"64e1b981",0.00198973043239577
"1286ea75",3.42384251138855e-10
"7d276b6e",0.24422789930637
"a386d706",0.82822182294988
"ec149576",0.000553456972394597
"cd93b8c8",0.963886569170519
"a534e7e7",0.00687495360884278
"ac9eb453",0.965425334386633
"90076078",1.29041376071707e-06
"2cc7deb1",7.39383022141084e-13
"8a1d8803",0.00319019108372988
"ed549ef5",1.56786184009322e-09
"52f93bc4",0.00873692996970956
"87b26c7e",2.12568697128996e-08
"8b4b736a",0.998575459890233
"51f1f1c1",0.000524737779465762
"7ccb045d",0.81838309479593
"fc6879b6",0.23650146193154
"af01f762",0.075266082147147
"95e519dd",0.975367628842575
"7e83b19b",3.61464253511164e-05
"a14f35c8",0.0962151540883772
"a61cadc3",6.11420814824023e-07
"1b769b14",0.844272397044722
"80c3cbdb",2.22044604925031e-16
"843612fe",0.00326533434551669
"59fcb7e0",0.000666228925691667
"529593d3",0.852572781785156
"5898a695",0.814897577221221
"081c5fef",6.67830202332599e-07
"517c5fab",0.000322209129859356
"4daf7af0",0.326495025977558
"85b02f43",0.0287871582966442
"2773053c",0.0334969232859897
"8fbc896a",2.33353403207993e-08
"3d6d6648",0.00566525003232787
"bb671f69",1.30749845382386e-11
"5332d0ac",1.53826516042926e-11
"efdf6eff",2.53757078316009e-05
"1f3e21c9",0.679791974763513
"4060450c",0.00569657132965953
"1cd8282a",1.72651463974006e-07
"22807879",0.0136186654649311
"a30f4fb7",5.65537078009731e-06
"2560cee9",0.00120034912660458
"f85dfff6",0.634561088873468
"6fe4f47e",0.000324893458187161
"69d6387a",0.851018719794863
"98842917",0.354548392558321
"fcc96959",0.729247665871501
"7e26baf0",0.984458318647403
"4d609734",0.00112869397893469
"c96d08d2",0.0401792466011436
"11b14d14",2.73249538309151e-06
"22b68133",1.61471349967251e-09
"65cb30aa",0.000177127172314901
"80967ba7",1.21322446470743e-10
"b54aef48",1.35869091860468e-06
"020dfbda",0.795951691298117
"4de9c502",0.0344361148371039
"e9f4af18",0.317154881621398
"04c7c4f2",0.000473462858465598
"1ffbf411",0.887251784894157
"cc57c57b",1.8005163663782e-08
"15373a40",0.949635407776923
"a992225a",2.92913755905297e-05
"fbaf302b",0.022715364278979
"8339a6ca",0.894087230628569
"29d824f7",0.00233123209254032
"659f11a0",0.0970144765547718
"88fb9b4e",0.997844162360122
"db2d689d",0.0300020691771641
"18da6fdd",0.0031564754988925
"0c16c0ce",0.00523072213999184
"7b7da3de",0.0363991397213764
"a44e0e0f",0.0913151597134564
"490e3fb1",9.78205633452468e-07
"0ffe1475",0.482802248519231
"27efabd7",2.51718816518961e-05
"3dcdfda3",0.0848341297889962
"637da450",0.829424967520897
"16b64b9d",0.0346821079930987
"c76b1927",0.00317097713312162
"9126c78e",0.877262187443693
"ceea2fdf",0.215779082934284
"371c75e1",6.69996241290066e-09
"dd09f50d",0.0319814121442381
"73674456",0.895967251505307
"68d33c24",0.0635936059396524
"f703b77f",1.22499403547057e-05
"732d6b4f",0.995728228851597
"5085b269",2.02772475539104e-06
"f42e8155",0.00353695444367716
"7fd58dbd",0.531159918526481
"22666426",5.21059997122444e-10
"4bae16b9",0.853343958917721
"a5953b7b",0.000679914027435215
"720ddece",7.69880233965626e-05
"e4fc697d",0.364343225211514
"e2e1df27",0.0839107384136821
"42a1cc87",0.000303713995937875
"7cd4c795",0.662169886006416
"912c11aa",0.230794538192135
"619f82b2",0.84909006019193
"a883693e",0.0334303416554829
"6b810953",0.00123338159597166
"7b8ec14a",0.00013157104274027
"ce40c72a",0.338795419017058
"88d0e09f",0.000677271591305373
"5be97bce",0.146043803706768
"26014fd2",1.18488411135957e-13
"278008b7",0.363430619768292
"e8cf967c",0.047344015948361
"7045bc53",0.579656182990568
"da9cbaf4",0.116434269238803
"8d656494",1.92791801744362e-10
"c55988d0",0.990062812613033
"780e1171",0.00470227960207627
"13a31d5e",0.0557703031737626
"1883e583",0.0619967321864426
"5ee65141",2.48018640826939e-05
"260e1d2e",0.0115399955308981
"c874b041",0.00959741810634783
"04f5386e",0.00115772044327556
"e575d0c0",0.0401209933401741
"44d63bf6",1.89835378040899e-09
"5c4e9b0b",0.000268327708408246
"eebcc3b6",1.02108061011359e-07
"2f33c31e",0.260629927072974
"28f5f216",0.235610133666557
"bb368d74",0.499404944684511
"9dd66aea",5.96684847649481e-09
"bf89449d",0.242528297743123
"de1b8020",0.503827737568521
"e9af758d",0.441114895897884
"64022bd4",0.563371573036343
"526789d8",0.0392015860558144
"09025dbe",6.32349209688366e-09
"115c6134",7.85413907014097e-11
"ce6aa2b2",1.4151357046225e-07
"b80c3064",0.870960120962058
"4e2762bd",1.44212573416193e-09
"364242f4",0.000224520435224865
"bd3a96f4",0.931910808230059
"73d09bf9",0.00390839126653718
"86937a8c",0.000332845079026819
"0969a0e4",2.22044604925031e-16
"cfa4c867",0.0710072513566691
